+====================+===================+===========================================================================================================================================================================================================================================================================================================================================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                                                                                                                                                                                                                                                                                                                                                       |
+====================+===================+===========================================================================================================================================================================================================================================================================================================================================================================+
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_30_31__0/DP/I                                                                                                                                                                                                               |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_24_29/RAMC_D1/I                                                                                                                                                                                                             |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_30_31/DP/I                                                                                                                                                                                                                  |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_30_31/SP/I                                                                                                                                                                                                                  |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_24_29/RAMB_D1/I                                                                                                                                                                                                             |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_24_29/RAMA_D1/I                                                                                                                                                                                                             |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_30_31__0/SP/I                                                                                                                                                                                                               |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_18_23/RAMB_D1/I                                                                                                                                                                                                             |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_24_29/RAMA/I                                                                                                                                                                                                                |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_24_29/RAMB/I                                                                                                                                                                                                                |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_24_29/RAMC/I                                                                                                                                                                                                                |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_18_23/RAMC_D1/I                                                                                                                                                                                                             |
